,ASSESSED_LAND_VALUE,ASSESSED_TOTAL_VALUE,ASSESSED_IMP_VALUE,ZIP,BATH,BED,AGE,STORIES,GARAGE_TYPE,PARKING,TOTAL_UNITS,LAND_USE,POOL,FIREPLACE,PROPERTY_TYPE,BUILDING_AREA,LOT_SIZE,FIDELITY_LATITUDE,FIDELITY_LONGITUDE
417,111500.0,191000.0,302500.0,95401,2.0,3,50.0,1,,0,1,1001,,1,,1360,7020.0,38.459914999999995,-122.718307
418,93000.0,217000.0,310000.0,94579,1.0,3,59.0,1,G,0,0,1001,,,,1020,5040.0,37.688190999999996,-122.14927399999999
419,18591.0,45299.0,63890.0,94558,2.0,2,49.0,,C,0,0,1008,,Y,,1208,15246.0,38.463316,-122.413793
420,27210.0,55880.0,83090.0,94518,2.0,4,43.0,,Y,2,0,1001,,,,2209,7704.0,37.938196,-122.040165
421,267000.0,178000.0,445000.0,95121,2.0,3,47.0,1,G,2,0,1001,,,SFR,1120,5663.0,37.311051,-121.793258
422,79132.0,270507.0,349639.0,94534,3.0,5,11.0,2,G,2,0,1001,,Y,,3000,9148.0,38.288495,-122.037357
423,97000.0,409250.0,506250.0,95425,0.0,0,,,,0,1,1001,,,,0,8712.0,38.784092,-123.020988
424,139500.0,325500.0,465000.0,94538,2.0,5,51.0,1,G,0,0,1001,,,,1579,8976.0,37.52295,-121.95515499999999
425,436100.0,171200.0,607300.0,95123,3.0,5,35.0,2,G,2,0,1001,P,,,2586,9583.0,37.22944,-121.826306
426,16945.0,37889.0,54834.0,94560,2.0,3,47.0,1,G,0,0,1001,,,,1230,6893.0,37.535996,-122.04481799999999
427,143080.0,89229.0,232309.0,95476,0.0,0,,,,0,0,1999,,,,0,1.26,38.240721,-122.418793
428,158707.0,238066.0,396773.0,95124,2.0,3,53.0,1,G,2,0,1001,,,,1288,5663.0,37.24388,-121.935063
429,16843.0,50395.0,67238.0,94132,1.0,2,65.0,1,V,0,0,1001,,,,800,1873.0,37.718105,-122.466368
430,152173.0,355072.0,507245.0,94702,1.0,2,90.0,1,,0,0,1001,,,,1222,4000.0,37.877311,-122.292092
431,68045.0,100516.0,168561.0,95409,2.0,3,24.0,1,,0,1,1001,,1,,1328,8582.0,38.481817,-122.665375
432,22944.0,93926.0,116870.0,94585,1.0,2,28.0,1,G,1,0,1004,,,,14560,871.0,38.253076,-122.01837499999999
433,58632.0,52596.0,111228.0,94551,2.0,3,50.0,1,G,0,0,1001,,,,1107,5879.0,37.682032,-121.784972
434,68010.0,221490.0,289500.0,94513,3.0,4,12.0,,Y,2,0,1001,,,,2138,6200.0,37.941038999999996,-121.728771
435,144180.0,247167.0,391347.0,94949,2.5,3,20.0,,Y,2,1,1001,,,,1801,3982.0,38.070236,-122.550779
436,245723.0,573353.0,819076.0,94539,2.5,3,9.0,2,G,2,0,1001,,,,2332,9680.0,37.469414,-121.91581099999999
437,203049.0,473666.0,676715.0,94551,3.0,4,14.0,2,G,3,0,1001,P,,,2713,8209.0,37.687675999999996,-121.789848
438,42207.0,79048.0,121255.0,94510,1.5,3,34.0,2,G,2,0,1001,,Y,,1338,7841.0,38.075499,-122.161715
439,45580.0,32817.0,78397.0,94705,2.0,4,100.0,2,G,0,0,1001,,,,1625,2310.0,37.857414,-122.26058
440,19959.0,57358.0,77317.0,94509,2.0,3,42.0,,Y,2,0,1001,P,,,1776,7440.0,37.997994,-121.824682
441,220814.0,237099.0,457913.0,95008,2.5,2,25.0,2,G,2,0,1004,,,,1465,1742.0,37.263649,-121.946895
442,65763.0,246370.0,312133.0,94513,3.0,4,14.0,,Y,2,0,1001,,,,2228,7195.0,37.935977,-121.726292
443,110402.0,125391.0,235793.0,95125,1.5,3,56.0,1,G,2,0,1001,,,,1104,10890.0,37.287264,-121.919642
444,85793.0,272164.0,357957.0,94534,2.5,4,16.0,1,G,2,0,1001,,Y,,2471,10454.0,38.223555,-122.146002
445,142822.0,333252.0,476074.0,94710,1.0,3,95.0,1.5,,0,0,1001,,,,1266,4000.0,37.863974,-122.294091
446,64500.0,150500.0,215000.0,94601,1.0,2,87.0,1,G,0,0,1001,,,,1104,3300.0,37.777,-122.210272
447,191000.0,370000.0,561000.0,94510,3.5,4,4.0,,G,3,0,1001,,Y,,3508,12632.0,38.08828,-122.150221
448,17202.0,67444.0,84646.0,94040,2.0,2,34.0,1,G,2,0,1004,,,,1278,871.0,37.400583999999995,-122.103748
449,189300.0,441700.0,631000.0,94587,3.0,4,15.0,2,G,2,0,1009,,,,2258,4500.0,37.604622,-122.070005
450,14279.0,50645.0,64924.0,94536,2.0,3,44.0,1,G,0,0,1001,,,,1645,5699.0,37.563424999999995,-122.021172
451,1290583.0,860388.0,2150971.0,94123,3.0,0,,2,,0,0,1001,,,,2606,2158.0,37.797134,-122.429197
452,70341.0,225364.0,295705.0,95125,2.0,3,52.0,1,G,3,0,1001,,,,2250,11326.0,37.289395999999996,-121.915772
453,55803.0,256245.0,312048.0,95687,3.0,4,20.0,2,G,3,0,1001,P,Y,,2366,10890.0,38.356153,-121.939858
454,134620.0,207323.0,341943.0,95136,2.0,3,41.0,1,G,2,0,1001,,,,1923,6534.0,37.268654999999995,-121.863831
455,103480.0,164595.0,268075.0,95409,2.0,3,11.0,1,,0,1,1001,,1,,1150,3955.0,38.455081,-122.67707
456,35211.0,43781.0,78992.0,94960,1.0,2,86.0,,Y,1,1,1001,,,,1044,4851.0,37.982368,-122.56830099999999
457,10939.0,0.0,10939.0,94941,0.0,0,,,,0,0,8001,,,,0,16092.0,37.904074,-122.557478
458,227412.0,211739.0,439151.0,94131,0.0,0,,,,0,0,1001,,,,1082,2413.0,37.746412,-122.433328
459,37889.0,56357.0,94246.0,94708,2.0,3,55.0,1,G,0,0,1009,,,PUD,1844,6500.0,37.893217,-122.255077
460,25111.0,49005.0,74116.0,94564,2.0,4,37.0,,Y,2,0,1001,,,,1559,10350.0,37.987068,-122.277627
461,72865.0,231715.0,304580.0,94510,3.0,4,32.0,2,G,2,0,1001,,Y,,2569,9148.0,38.071954,-122.177569
462,104195.0,42213.0,146408.0,94619,1.0,2,93.0,1,G,0,0,1001,,,,863,4200.0,37.793222,-122.198695
463,60000.0,129000.0,189000.0,95687,2.0,4,42.0,1,G,2,0,1001,,,,1321,7405.0,38.345026,-121.963503
464,18998.0,34246.0,53244.0,95132,1.5,4,39.0,1,G,2,0,1001,,,,1125,5663.0,37.397706,-121.85923700000001
465,118782.0,92387.0,211169.0,94134,1.0,2,69.0,1,,0,0,1001,,,,1025,2500.0,37.71427,-122.404712
466,95516.0,145855.0,241371.0,95450,3.0,3,58.0,1,,0,3,1001,,1,,924,5810.0,38.450953,-123.119768
467,146900.0,120200.0,267100.0,95136,2.0,3,36.0,1,G,2,0,1004,P,,,1175,2178.0,37.274065,-121.840611
468,402223.0,378086.0,780309.0,94118,3.0,0,93.0,2,,0,0,1001,,,,3150,4800.0,37.782585,-122.454675
469,350800.0,287000.0,637800.0,95120,2.0,3,47.0,1,G,2,0,1001,,,,1468,5663.0,37.227061,-121.861462
470,37104.0,25628.0,62732.0,94122,3.0,0,70.0,1,,0,0,1001,,,,1603,2996.0,37.752762,-122.479393
471,175800.0,410200.0,586000.0,94536,3.0,4,44.0,1.5,G,0,0,1001,,,,2160,7442.0,37.559922,-122.02308099999999
472,25000.0,0.0,25000.0,94531,0.0,0,,,,0,0,8001,,,,0,8464.0,37.985377,-121.750734
473,1020279.0,180128.0,1200407.0,95070,2.0,3,50.0,1,G,2,0,1001,,,,1774,9583.0,37.268191,-122.00193
474,25639.0,125801.0,151440.0,95032,2.0,3,54.0,1,G,1,0,1001,,,,2126,9583.0,37.238701,-121.95444
475,38661.0,88151.0,126812.0,95687,2.0,4,34.0,2,G,2,0,1001,,Y,,1600,6534.0,38.339755,-121.968048
476,26174.0,96326.0,122500.0,95123,2.5,4,38.0,2,G,2,0,1001,,,,2124,5663.0,37.234856,-121.846656
477,81854.0,105357.0,187211.0,94965,3.0,4,46.0,,Y,2,1,1001,,,,2658,9384.0,37.856608,-122.49167
478,35171.0,82662.0,117833.0,95404,2.0,2,36.0,1,,0,1,1001,,1,,1300,9000.0,38.466698,-122.676919
479,165900.0,387100.0,553000.0,94587,2.0,3,11.0,1,G,2,0,1001,,,,1582,4500.0,37.599402,-122.047587
480,62538.0,104457.0,166995.0,95148,2.5,4,34.0,2,G,2,0,1001,,,,1582,6970.0,37.342600000000004,-121.805949
481,71145.0,132135.0,203280.0,95124,2.0,3,56.0,1,,0,0,1001,,,,1920,14375.0,37.258575,-121.92581200000001
482,147327.0,273817.0,421144.0,94566,2.5,4,41.0,2,G,0,0,1001,,,,2109,8641.0,37.656884,-121.86344199999999
483,548800.0,182900.0,731700.0,95032,2.5,3,35.0,2,G,2,0,1004,,,,2236,2614.0,37.261570999999996,-121.988245
484,48701.0,113651.0,162352.0,95148,2.0,3,37.0,1,G,2,0,1001,,,,1360,8712.0,37.35198,-121.796193
485,86000.0,286000.0,372000.0,95687,2.5,3,5.0,,G,2,0,1001,,Y,,2288,10454.0,38.332988,-121.935324
486,113971.0,350450.0,464421.0,94546,2.0,3,44.0,1,G,0,0,1001,,,,1901,8211.0,37.712593999999996,-122.09737
487,699.0,0.0,699.0,94801,0.0,0,,,,0,0,8001,,,,0,600.0,37.921873999999995,-122.385099
488,10662.0,24180.0,34842.0,94587,0.0,0,,,G,0,0,1001,,,,0,6200.0,37.600851,-122.016031
489,33891.0,53086.0,86977.0,94132,2.0,0,58.0,1,,0,0,1001,,,,1408,3136.0,37.733083,-122.491455
490,140008.0,211359.0,351367.0,95035,2.5,4,18.0,2,G,2,0,1001,,,,1605,3485.0,37.417465,-121.876686
491,1070400.0,458700.0,1529100.0,95070,3.0,4,5.0,2,G,1,0,1001,,,,2512,7405.0,37.261148,-122.03685899999999
492,712300.0,305200.0,1017500.0,95120,3.5,4,40.0,2,G,2,0,1001,,,,3578,7841.0,37.21168,-121.841168
493,71274.0,81571.0,152845.0,94536,2.0,3,56.0,1,G,0,0,1001,P,,,1246,8097.0,37.556565,-122.018513
494,26000.0,77000.0,103000.0,94590,1.0,2,94.0,1,,0,0,1001,,,,816,4792.0,38.111186,-122.25142199999999
495,84351.0,196819.0,281170.0,94501,0.0,0,18.0,1,,0,0,1001,,,,1080,4500.0,37.769638,-122.239249
496,77904.0,130770.0,208674.0,94598,2.0,3,38.0,,Y,1,0,1004,,,,1352,1435.0,37.926179999999995,-122.042228
497,341480.0,587124.0,928604.0,94507,4.5,5,13.0,,Y,2,0,1001,P,,,4242,31537.0,37.871361,-122.014992
498,92572.0,27428.0,120000.0,94804,1.0,2,62.0,,Y,1,0,1001,,,,880,2500.0,37.952991999999995,-122.33756199999999
499,286500.0,668500.0,955000.0,94611,1.5,2,60.0,1,G,0,0,1001,,,,1338,6950.0,37.820150999999996,-122.244749
500,70953.0,232210.0,303163.0,94591,3.0,5,20.0,2,G,2,0,1001,,Y,,2976,10890.0,38.122153999999995,-122.22523799999999
501,509379.0,318362.0,827741.0,94122,2.0,0,54.0,1,,0,0,1001,,,,1645,2495.0,37.763106,-122.491417
502,277747.0,277747.0,555494.0,94306,2.0,3,57.0,1,C,1,0,1001,P,,,1382,6098.0,37.415827,-122.117355
503,286110.0,494190.0,780300.0,94541,1.0,1,88.0,1,G,3,1,1102,,,,750,8820.0,37.671607,-122.102423
504,198618.0,297927.0,496545.0,95121,2.0,3,35.0,1,G,2,0,1001,,,,1355,6098.0,37.302208,-121.810052
505,81992.0,156008.0,238000.0,94509,2.0,3,8.0,,Y,2,0,1001,,,,1975,11160.0,37.981148999999995,-121.843512
506,92538.0,156893.0,249431.0,95125,2.0,3,93.0,1,G,2,0,1001,P,,,1542,6534.0,37.309425999999995,-121.889128
507,116101.0,212851.0,328952.0,95033,1.0,2,69.0,3,G,4,0,1001,,,,1853,14810.0,37.162952,-121.97865999999999
508,135000.0,216000.0,351000.0,95404,2.0,4,86.0,2,,0,3,1102,,,,252,3920.0,38.448527,-122.713152
509,311200.0,107900.0,419100.0,95123,2.0,4,38.0,1,G,2,0,1001,,,,1321,6970.0,37.242748,-121.85034999999999
510,56901.0,173099.0,230000.0,94561,2.0,4,5.0,,Y,2,0,1001,,,,2055,6375.0,37.988777,-121.692935
511,120177.0,180267.0,300444.0,94903,0.0,0,,,,0,3,1110,,,,0,7076.0,38.009318,-122.517415
512,113381.0,184995.0,298376.0,94521,2.5,3,58.0,,Y,2,0,1001,,,,1774,11704.0,37.972204999999995,-121.968666
513,8548.0,21879.0,30427.0,94549,2.0,3,46.0,,Y,2,0,1001,,,,1740,15000.0,37.954029,-122.10063099999999
514,65861.0,153439.0,219300.0,94501,2.0,2,37.0,3,,0,0,1004,,,,944,3.0699999,37.764192,-122.269852
515,58763.0,180935.0,239698.0,95403,2.0,4,28.0,2,,0,2,1101,,1,,0,8420.0,38.474351,-122.747631
516,133747.0,60153.0,193900.0,94595,1.0,3,60.0,,Y,1,0,1001,,,,1080,8480.0,37.884594,-122.085788
517,147433.0,344012.0,491445.0,94536,2.5,3,18.0,2,G,0,0,1009,,,,1378,1551.0,37.567454,-121.963362
518,71434.0,177871.0,249305.0,95687,2.5,3,20.0,2,G,2,0,1001,,Y,,1856,5663.0,38.320249,-121.965344
519,151000.0,184700.0,335700.0,95116,2.0,3,47.0,1,G,2,0,1001,,,SFR,1200,5663.0,37.356553,-121.831176
520,128864.0,239608.0,368472.0,95037,2.0,3,30.0,1,G,2,0,1001,,,,1820,18295.0,37.089614999999995,-121.631472
521,19530.0,39438.0,58968.0,94114,1.0,0,80.0,2,,0,0,1001,,,,1910,1524.0,37.75018,-122.42872
522,285600.0,285600.0,571200.0,95111,2.5,3,2.0,2,G,2,0,1001,,,,1760,1742.0,37.304356999999996,-121.847335
523,124342.0,138158.0,262500.0,94553,2.5,4,33.0,,Y,2,0,1004,,,,1740,1666.0,37.989149999999995,-122.082595
524,80596.0,149288.0,229884.0,95407,3.0,4,12.0,2,,0,1,1001,,1,,1700,8025.0,38.409687999999996,-122.734426
525,200044.0,54456.0,254500.0,94805,1.0,3,67.0,,Y,1,0,1001,,,,1747,4800.0,37.947508,-122.322632
526,164700.0,423508.0,588208.0,94124,2.0,0,99.0,1,,0,0,1001,,,,2210,2495.0,37.736823,-122.391595
527,387390.0,303911.0,691301.0,94556,2.0,3,23.0,,Y,2,0,1001,,,,2486,2.0899999,37.850615,-122.116565
528,15239.0,62537.0,77776.0,95403,2.0,3,33.0,1,,0,1,1001,,1,,1417,7841.0,38.463651,-122.762363
529,189083.0,168072.0,357155.0,94086,2.0,3,69.0,1,G,2,0,1001,,,,1322,6098.0,37.381186,-122.029263
530,26000.0,89000.0,115000.0,94533,2.0,3,55.0,1,G,1,0,1001,,,,1000,7841.0,38.257109,-122.056697
531,54270.0,86692.0,140962.0,94801,3.0,4,106.0,,Y,2,0,1001,,,,2172,3000.0,37.929793,-122.39241200000001
532,170000.0,170000.0,340000.0,95136,2.0,3,32.0,1,C,0,0,1004,,,PUD,1216,2178.0,37.259791,-121.829443
533,28866.0,19357.0,48223.0,94122,1.0,0,96.0,2,,0,0,1001,,,,1100,2996.0,37.755877999999996,-122.46695199999999
534,140991.0,130754.0,271745.0,95051,2.0,3,51.0,1,G,2,0,1001,,,,1508,6098.0,37.329329,-122.003401
535,89608.0,209087.0,298695.0,94546,1.5,3,56.0,1.5,G,0,0,1001,,,,1607,6039.0,37.717262999999996,-122.093531
536,63788.0,47407.0,111195.0,94806,2.0,3,54.0,,Y,1,0,1001,,,,1120,6000.0,37.999869,-122.31871100000001
537,101221.0,84366.0,185587.0,94607,2.5,5,126.0,2,G,0,0,1001,,,,2092,4360.0,37.814201,-122.280851
538,74000.0,296000.0,370000.0,94591,3.0,4,12.0,2,G,2,0,1001,,Y,,2246,10019.0,38.126197999999995,-122.208922
539,130291.0,146975.0,277266.0,94501,3.0,4,67.0,2,G,0,0,1001,,,,1965,6123.0,37.778427,-122.270785
540,34426.0,120669.0,155095.0,96001,3.0,3,32.0,,G,2,0,1001,,1,,1982,3.75,40.530843,-122.469387
541,51132.0,128071.0,179203.0,95687,2.5,3,16.0,2,G,2,0,1001,,Y,,1528,2614.0,38.352604,-121.947497
542,171600.0,400400.0,572000.0,94568,2.5,4,21.0,1.5,G,0,0,1001,,,,2040,6744.0,37.728209,-121.913755
543,64805.0,150991.0,215796.0,94619,1.0,2,86.0,1,G,0,0,1001,,,,1222,5160.0,37.779118,-122.194594
544,101449.0,113385.0,214834.0,95404,1.0,2,61.0,1,,0,1,1001,,1,,940,7650.0,38.437382,-122.700726
545,24201.0,24017.0,48218.0,94110,1.0,0,,1,,0,0,1001,,,,991,2957.0,37.745400000000004,-122.422626
546,123582.0,233300.0,356882.0,95131,3.0,4,20.0,2,G,2,0,1004,,,,1846,2614.0,37.376712,-121.876186
547,42808.0,99885.0,142693.0,94619,1.0,2,86.0,1,G,0,0,1001,,,,1069,4000.0,37.786904,-122.204855
548,38722.0,70676.0,109398.0,94520,2.0,3,48.0,,Y,2,0,1001,,,,1265,6000.0,37.997267,-122.030246
549,348000.0,232000.0,580000.0,94124,2.0,0,71.0,1,,0,0,1001,,,,2052,2495.0,37.738989,-122.38654700000001
550,133500.0,89000.0,222500.0,95111,1.0,3,27.0,1,G,2,0,1004,,,,941,436.0,37.290141,-121.83139299999999
551,318000.0,212000.0,530000.0,94124,1.0,0,63.0,1,,0,0,1001,,,,1112,1873.0,37.731255,-122.396588
552,68656.0,168284.0,236940.0,94513,2.5,4,24.0,,Y,2,0,1001,,,,1655,8370.0,37.932539,-121.71991299999999
553,91057.0,383539.0,474596.0,94521,3.0,5,29.0,,Y,2,0,1001,P,,,2721,36636.0,37.937588999999996,-121.951449
554,53948.0,121052.0,175000.0,94509,1.5,4,50.0,,Y,2,0,1001,,,,1568,7350.0,37.985859999999995,-121.808535
555,79291.0,185012.0,264303.0,94587,1.0,2,63.0,1,G,0,0,1001,,,,728,5000.0,37.598926999999996,-122.02463900000001
556,3030.0,0.0,3030.0,95020,0.0,0,,,,0,0,1001,,,,0,6098.0,37.033497,-121.603492
557,384844.0,0.0,384844.0,94583,0.0,0,,,,0,0,8001,,,,0,17190.0,37.743471,-121.991028
558,25295.0,50591.0,75886.0,95687,1.0,2,23.0,,,0,0,1004,,Y,,948,871.0,38.346253,-121.951912
559,632376.0,1196460.0,1828836.0,94024,4.0,4,4.0,2,G,2,0,1001,,,,3630,19602.0,37.360721,-122.105352
560,14658.0,264217.0,278875.0,94538,3.0,6,50.0,2,G,0,0,1001,,,,2792,7857.0,37.519560999999996,-121.962163
561,225000.0,525000.0,750000.0,94602,1.5,3,94.0,2,G,1,0,1001,,,,1695,4000.0,37.808704,-122.217254
562,205500.0,479500.0,685000.0,94552,3.0,4,11.0,1.5,G,2,0,1009,,,,2278,5378.0,37.714666,-122.016228
563,35171.0,90406.0,125577.0,95403,2.0,4,31.0,1,,0,1,1001,,1,,1816,13900.0,0.0,0.0
564,62436.0,21709.0,84145.0,94577,1.0,2,86.0,1,,0,0,1001,,,SFR,1166,6320.0,37.737134,-122.149257
565,154635.0,309280.0,463915.0,94132,2.0,0,76.0,2,,0,0,1001,,,,3565,3998.0,37.733779999999996,-122.475196
566,44268.0,125085.0,169353.0,95688,2.0,2,14.0,1,G,2,0,1001,,Y,,1268,5227.0,38.357852,-122.00066
567,57000.0,202000.0,259000.0,94591,2.5,4,43.0,1,G,3,0,1001,,Y,,1888,9583.0,38.096092999999996,-122.200625
568,61000.0,142000.0,203000.0,94533,2.0,3,22.0,1,G,1,0,1001,,Y,,1286,6970.0,38.280781999999995,-122.00677999999999
569,243476.0,127823.0,371299.0,95050,1.0,3,,1,G,1,0,1001,,,,1024,5663.0,37.353173,-121.943894
570,147000.0,343000.0,490000.0,94550,2.5,3,6.0,2,G,3,0,1001,,,,1665,2548.0,37.676169,-121.799334
571,9309.0,0.0,9309.0,94806,0.0,0,,,,0,0,8001,,,,0,4000.0,37.957603,-122.323887
572,123994.0,275266.0,399260.0,94587,2.5,3,11.0,1.5,G,2,0,1001,,,SFR,1851,4500.0,37.597628,-122.046627
573,320790.0,758089.0,1078879.0,94526,3.0,3,19.0,,Y,4,0,1009,P,,,4486,2.3800001,37.806314,-121.995622
574,354200.0,151700.0,505900.0,95136,2.5,4,37.0,2,G,2,0,1001,,,SFR,2209,5227.0,37.272783,-121.84024099999999
575,114682.0,305818.0,420500.0,94519,2.5,4,2.0,,Y,2,0,1009,,,,2020,2283.0,37.974677,-122.022626
576,756000.0,924000.0,1680000.0,95032,3.5,4,9.0,2,G,2,0,1001,,,,3721,11761.0,37.235254999999995,-121.926433
577,716117.0,312701.0,1028818.0,94306,0.0,0,56.0,1,M,5,4,1110,,,,2320,8276.0,37.424866,-122.130985
578,8815.0,20223.0,29038.0,94804,2.0,3,50.0,,Y,0,0,1001,,,,928,2825.0,37.926173999999996,-122.36084199999999
579,77291.0,184209.0,261500.0,94531,2.0,3,10.0,,Y,2,0,1001,,,,2041,7140.0,37.95424,-121.773034
580,411000.0,739750.0,1150750.0,95403,4.0,3,19.0,2,,0,1,1001,P,5,,4282,19166.0,38.496265,-122.70650499999999
581,525000.0,25000.0,550000.0,95051,2.0,4,53.0,1,M,2,0,1001,,,SFR,1330,6534.0,37.355371999999996,-121.977102
582,246440.0,269560.0,516000.0,94803,3.0,4,8.0,,Y,2,0,1009,,,,2570,7615.0,37.951775999999995,-122.271819
583,88561.0,48262.0,136823.0,95472,1.0,3,71.0,1,,0,1,1008,,,,1212,3.0,38.368596,-122.871729
584,21411.0,25254.0,46665.0,94551,1.0,2,63.0,1,G,0,0,1001,,,,964,5000.0,37.687991,-121.778873
585,40364.0,27417.0,67781.0,94610,1.5,3,85.0,2,G,0,0,1001,,,,1962,5375.0,37.815191999999996,-122.253451
586,64341.0,193057.0,257398.0,94134,2.0,3,35.0,1,V,0,0,1001,,,,1375,2500.0,37.727624,-122.416853
587,113952.0,103548.0,217500.0,94565,2.5,4,4.0,,Y,2,0,1009,,,,2135,4500.0,38.023179,-121.89863
588,104481.0,497787.0,602268.0,95126,1.0,2,88.0,1,G,1,0,1001,,,,1120,3485.0,37.330723,-121.916566
589,41383.0,108415.0,149798.0,94534,2.0,4,31.0,1,G,2,0,1001,,Y,,1707,8276.0,38.257093999999995,-122.06966
590,297948.0,260552.0,558500.0,94506,2.5,3,21.0,,Y,2,0,1009,,,,1586,3850.0,37.804313,-121.945135
591,97950.0,228550.0,326500.0,94608,4.0,4,119.0,2,C,0,3,1102,,,,2709,3330.0,37.825821999999995,-122.28112999999999
592,393640.0,554871.0,948511.0,95037,3.5,5,7.0,1,G,2,0,1001,B,,,3223,9583.0,37.149454,-121.671742
593,18817.0,42223.0,61040.0,94564,1.5,3,51.0,,Y,2,0,1001,,,,1340,6175.0,37.980726,-122.261504
594,18998.0,101785.0,120783.0,95123,3.0,6,37.0,1,G,2,0,1001,P,,,2445,6098.0,37.243,-121.853763
595,87924.0,139473.0,227397.0,94518,2.0,3,32.0,,Y,2,0,1001,,,,1539,7000.0,37.953851,-122.032301
596,113657.0,150789.0,264446.0,94085,1.5,3,55.0,1,G,2,0,1001,,,,1112,4792.0,37.38932,-122.00756
597,40385.0,0.0,40385.0,94574,0.0,0,,,,0,0,8001,,,,0,13068.0,38.484773,-122.443525
598,14656.0,26072.0,40728.0,95462,1.0,0,40.0,1,,0,1,1001,,1,,1092,6000.0,38.478338,-122.989274
599,1026667.0,623333.0,1650000.0,94596,3.5,4,4.0,,Y,3,0,1001,,,SFR,3844,20925.0,37.881859999999996,-122.043514
600,665000.0,565000.0,1230000.0,94507,3.0,4,16.0,,Y,2,1,1001,,,SFR,3731,2.04,37.84979,-122.013814
601,196459.0,1562395.0,1758854.0,94577,0.0,0,2.0,2,,0,0,1999,,,,10922,19819.0,37.721807,-122.16510099999999
602,58965.0,137586.0,196551.0,94605,2.5,4,93.0,,G,0,0,1001,,,,1189,4000.0,37.767753,-122.182985
603,206263.0,252321.0,458584.0,94301,1.0,1,51.0,1,G,0,0,1004,,,,895,436.0,37.451402,-122.154303
604,82213.0,147787.0,230000.0,94531,2.0,3,7.0,,Y,2,0,1001,,,,1580,10045.0,37.963877,-121.749535
605,17152.0,52110.0,69262.0,94553,2.5,3,53.0,,Y,1,0,1001,,,,2314,17040.0,37.980486,-122.115269
606,262400.0,229600.0,492000.0,94582,2.5,3,11.0,,Y,2,0,1004,,,,1488,2500.0,37.790847,-121.922639
607,89500.0,128000.0,217500.0,95407,1.0,2,51.0,1,,0,1,1001,,1,,1056,6534.0,38.428073999999995,-122.717956
608,227425.0,386275.0,613700.0,94117,3.0,3,94.0,3,,0,0,1001,,,,2790,2256.0,37.763675,-122.443668
609,337417.0,367783.0,705200.0,95472,2.0,3,32.0,1,,0,1,1008,,1,,2383,1.53,38.423497999999995,-122.876977
610,696115.0,453885.0,1150000.0,94507,2.5,4,20.0,,Y,2,0,1001,P,,,2828,8208.0,37.871897,-121.999008
611,317300.0,107800.0,425100.0,95121,2.0,3,42.0,1,G,2,0,1001,,,,1452,6098.0,37.306785999999995,-121.831063
612,240000.0,240000.0,480000.0,95128,1.5,1,7.0,2,C,0,0,1004,,,,1250,436.0,37.321757,-121.946931
613,138799.0,185563.0,324362.0,95046,3.0,4,23.0,1,Y,2,0,1001,,,,2266,2.75,37.082437,-121.556186
614,92994.0,152511.0,245505.0,95404,2.0,3,34.0,1,,0,1,1001,,1,,1506,8775.0,38.478532,-122.69984
615,24751.0,17516.0,42267.0,94601,1.0,3,97.0,1,G,0,0,1001,,,,1398,6350.0,37.787271,-122.219105
616,289815.0,676236.0,966051.0,94539,3.0,4,35.0,2,G,0,0,1001,,,,2552,7100.0,37.553481,-121.941262
617,212087.0,259351.0,471438.0,95123,0.25,4,25.0,2,G,2,0,1001,,,,1722,3920.0,37.224615,-121.80259
618,210300.0,490700.0,701000.0,94550,3.0,5,6.0,1.5,G,3,0,1001,,,,3036,10000.0,37.677869,-121.726436
619,112000.0,168000.0,280000.0,95035,1.0,3,38.0,1,G,1,0,1004,,,,1050,1742.0,37.425062,-121.908893
620,45734.0,49500.0,95234.0,94022,2.0,3,72.0,1,G,2,0,1001,,,,1417,15682.0,37.385722,-122.114255
621,42147.0,109853.0,152000.0,94565,2.0,3,25.0,,Y,2,0,1009,,,,1585,6069.0,38.015969999999996,-121.876135
622,18849.0,31415.0,50264.0,94545,2.0,3,52.0,1,G,0,0,1001,,,,1128,6000.0,37.627967,-122.10124
623,19609.0,58200.0,77809.0,95441,0.0,0,,,,0,1,1008,,,,0,3.23,38.693549,-122.88825
624,533600.0,94100.0,627700.0,94043,2.5,3,25.0,2,G,2,0,1004,,,,1490,2178.0,37.408608,-122.092781
625,113503.0,170259.0,283762.0,95132,2.0,3,40.0,1,G,2,0,1001,,,,1601,5663.0,37.419233999999996,-121.860747
626,82863.0,111266.0,194129.0,95117,1.0,2,61.0,1,G,4,0,1001,,,,972,11761.0,37.304694,-121.952664
627,18998.0,78564.0,97562.0,95037,3.0,4,37.0,2,M,2,0,1001,,,,2552,1.0,37.149879,-121.749019
628,73716.0,172006.0,245722.0,94601,1.0,4,105.0,1.5,G,0,0,1001,,,,674,7400.0,37.787580999999996,-122.214111
629,388630.0,312370.0,701000.0,94598,2.5,4,40.0,,Y,2,0,1001,P,,,2272,10640.0,37.922475,-122.020551
630,38401.0,120761.0,159162.0,95135,2.0,2,20.0,1,G,2,0,1001,,,,1945,5663.0,37.292468,-121.740782
631,31401.0,97860.0,129261.0,95476,1.0,4,39.0,2,,0,1,1008,P,,,2676,3.0,38.341727,-122.492581
632,59972.0,279025.0,338997.0,94920,2.0,2,109.0,,Y,1,1,1001,,,,1413,3960.0,37.872305,-122.462599
